0.260873, 0.00130965, 0
0.96706, 0.106408, 0
0.0599255, 0.0713182, 0.002
0.267585, 0.0272906, 0.002
0.417867, 0.00280324, 0.002
0.124052, 0.181844, 0.002
0.310129, 0.217315, 0.002
0.718305, 0.594877, 0
0.22941, 0.886639, 0
0.909222, 0.117822, 0
0.885986, 0.00738263, 0.002
0.904516, 0.742436, 0
0.276147, 0.00363653, 0
0.706201, 0.150493, 0
0.422027, 0.0153252, 0
0.559256, 0.854364, 0.002
0.478393, 0.115693, 0
0.135042, 0.892085, 0
0.112896, 0.935574, 0
0.326312, 0.229231, 0
0.00343561, 0.991518, 0
0.909157, 0.880429, 0
0.966266, 0.465474, 0
0.0296945, 0.00948639, 0
0.852966, 0.862704, 0.004
0.00777942, 0.976216, 0
0.0515529, 0.315768, 0.002
0.177419, 0.952458, 0
0.193806, 0.0210597, 0.002
0.187058, 0.0287592, 0.002
0.987573, 0.514263, 0.002
0.0509386, 0.311708, 0
0.744886, 0.916254, 0
0.466532, 0.407234, 0.002
0.762712, 0.694963, 0
5.50001e-05, 0.899639, 0
0.659151, 0.204803, 0
0.22777, 0.901405, 0.002
0.0224318, 0.194856, 0.002
0.976034, 0.990031, 0
0.213493, 0.990125, 0
0.632945, 0.557472, 0.002
0.0986017, 0.95536, 0
0.815577, 0.531925, 0
0.899884, 0.105866, 0
0.35798, 0.947009, 0
0.224218, 0.90158, 0
0.999818, 0.734874, 0
0.839852, 0.460975, 0
0.637227, 0.99967, 0
0.137576, 0.986184, 0.002
0.0709474, 0.897836, 0
0.519111, 0.870539, 0.002
0.486169, 0.628457, 0
0.819824, 0.447377, 0
0.377496, 0.187006, 0.002
0.387334, 0.962722, 0
0.507941, 0.442589, 0
0.659364, 0.0549939, 0
0.078226, 0.0376041, 0
0.141084, 0.224436, 0
0.869588, 0.769809, 0
0.978585, 0.519352, 0
0.998005, 0.543392, 0
0.964884, 0.816039, 0.002
0.869405, 0.606248, 0
0.444195, 0.999606, 0
0.998922, 0.892394, 0
0.108722, 0.379964, 0
0.216061, 8.04766e-05, 0
0.159505, 0.188617, 0
0.0817199, 0.23789, 0.004
0.847912, 0.314604, 0
0.590793, 0.00992049, 0
0.839788, 0.172399, 0
0.622167, 0.491601, 0
0.0921493, 0.223919, 0
0.433832, 0.999448, 0
0.763355, 0.70189, 0
0.594464, 0.665834, 0
5.34292e-05, 0.247064, 0
0.844367, 0.448507, 0
0.212447, 0.91383, 0.002
0.306667, 0.482239, 0.002
0.813688, 0.321761, 0
0.0619786, 0.166575, 0
0.777216, 0.736847, 0
0.822532, 0.457144, 0
0.0516628, 0.273507, 0.002
0.894698, 0.148044, 0
0.575904, 0.011132, 0.002
0.958976, 0.821457, 0.002
0.974392, 0.989482, 0
0.360025, 0.00311156, 0
0.796945, 0.734513, 0.002
0.943973, 0.910569, 0
0.887329, 0.729469, 0.002
0.955364, 0.894079, 0
0.999395, 0.392303, 0
0.544717, 0.682275, 0.002
0.00171478, 0.293129, 0
0.149753, 0.109857, 0
0.83848, 0.902073, 0
0.141903, 0.10443, 0
0.301158, 0.476886, 0
0.999151, 0.861615, 0
0.450509, 0.407402, 0
0.161521, 0.89546, 0
0.393119, 0.698961, 0.002
0.949087, 0.416234, 0
0.639694, 0.5131, 0
0.999803, 0.329693, 0
0.998908, 0.108167, 0
0.374162, 0.0108031, 0.002
0.681027, 0.991023, 0
0.681224, 0.449561, 0
0.970689, 0.273878, 0
0.452218, 0.0491911, 0
0.639797, 0.30588, 0
0.170152, 0.173297, 0
0.0151726, 0.906091, 0
0.180989, 0.181722, 0.002
0.814495, 0.379658, 0
0.0319283, 0.303056, 0
0.738334, 0.457392, 0
0.943322, 0.135394, 0
0.9773, 0.249152, 0
0.500636, 0.99909, 0
0.126241, 0.963383, 0
0.735346, 0.0145219, 0
0.18846, 0.107855, 0.002
0.264254, 0.980659, 0
0.911959, 0.755948, 0
0.968111, 0.694855, 0
0.466425, 0.0517848, 0.002
0.47106, 0.645516, 0
0.725109, 0.451647, 0
0.263715, 0.993299, 0
0.954645, 0.972737, 0.002
0.468171, 0.111977, 0
0.711235, 0.836873, 0
0.733853, 0.00782512, 0
0.0441945, 0.89093, 0
0.621602, 0.69333, 0
0.802575, 0.724265, 0
0.570852, 0.51967, 0
0.442109, 0.547129, 0.004
0.0592982, 0.941895, 0
0.565911, 0.937508, 0
0.891972, 0.0694516, 0
0.892944, 0.728144, 0
0.274127, 0.990444, 0
0.0192997, 0.993895, 0
0.964656, 0.118892, 0
0.5146, 0.873648, 0
0.853576, 0.74825, 0
0.326782, 0.474952, 0
0.77621, 0.691506, 0
0.405151, 0.675478, 0
0.928102, 0.105666, 0.002
0.623468, 0.693069, 0
0.229152, 0.888489, 0
0.51897, 0.90998, 0.002
0.4556, 0.959608, 0
0.682833, 0.990997, 0
0.736325, 0.612064, 0
0.879024, 0.460123, 0
0.836939, 0.892155, 0
0.56608, 0.993743, 0.002
0.419783, 0.61897, 0
0.861294, 0.565937, 0
0.513759, 0.480034, 0
0.865285, 0.0772097, 0.002
0.353863, 0.497957, 0
0.0963776, 0.371599, 0
0.0539595, 0.882166, 0
0.961951, 0.0646249, 0
0.000212004, 0.759919, 0
0.655673, 0.0873989, 0
0.409934, 0.999939, 0
0.466439, 0.771024, 0
0.381494, 0.754873, 0.004
0.983454, 0.248518, 0
0.0649379, 0.163756, 0
0.301766, 0.230219, 0
0.99949, 0.728272, 0
0.891799, 0.424434, 0
0.205964, 0.886047, 0
0.534756, 0.00904628, 0
0.283334, 0.199927, 0
0.998692, 0.266267, 0
0.767573, 0.890784, 0
0.958913, 0.815123, 0
0.0968722, 0.37027, 0.002
0.907085, 0.757423, 0
0.415593, 0.564197, 0.002
0.147534, 0.0915108, 0
0.00148316, 0.289421, 0
0.863905, 0.715991, 0
0.54414, 0.692922, 0
0.854263, 0.372022, 0.002
0.998075, 0.0010444, 0
0.280912, 0.166357, 0
0.25136, 0.189026, 0
0.693427, 0.587523, 0.002
0.464855, 0.0678649, 0
0.63879, 0.625733, 0.002
0.838437, 0.690656, 0
0.633762, 0.543461, 0
0.0828234, 0.437634, 0
0.0156681, 0.347129, 0
0.0103667, 0.000839333, 0
0.883364, 0.614164, 0.002
0.200439, 0.899076, 0
0.690504, 0.630015, 0
0.435215, 0.458186, 0.002
0.610035, 0.640369, 0
0.822289, 0.737531, 0
0.868439, 0.803968, 0
0.182865, 0.883498, 0.002
0.0640949, 0.0944711, 0
0.942971, 0.427868, 0
0.566029, 0.850004, 0
0.0599103, 0.129261, 0.002
0.397142, 0.683294, 0
0.0410098, 0.309548, 0
0.980555, 0.265563, 0
0.835585, 0.684059, 0
0.780149, 0.965128, 0
0.198549, 0.99903, 0
0.63242, 0.497882, 0
0.483171, 0.136021, 0.002
0.486695, 0.631896, 0
0.643615, 0.52149, 0
0.110546, 0.967369, 0
0.760121, 0.942048, 0
0.187183, 0.174048, 0
0.196423, 0.980486, 0
0.579542, 0.0166567, 0
0.859318, 0.604607, 0
0.887206, 0.421214, 0
0.971921, 0.182866, 0
0.614115, 0.623644, 0
0.209748, 0.0151078, 0
0.922559, 0.134646, 0
0.867716, 0.475915, 0.002
0.393147, 0.730841, 0
0.822361, 0.0353188, 0.002
0.0446803, 0.0924014, 0
0.92447, 0.109496, 0.002
0.951961, 0.935615, 0
0.99566, 0.790239, 0
0.488953, 0.633487, 0
0.504166, 0.504634, 0
0.56263, 0.00962566, 0
0.227538, 0.989923, 0
0.83272, 0.740181, 0
0.70704, 0.055226, 0
0.553906, 0.986714, 0
0.929249, 0.918321, 0
0.641436, 0.271363, 0.002
0.770457, 0.929759, 0
0.853095, 0.703565, 0
0.0498982, 0.248095, 0
0.223395, 0.188815, 0
0.396259, 0.604887, 0
0.345219, 0.0284414, 0
0.903892, 0.91374, 0
0.202565, 0.000701401, 0
0.655589, 0.0647578, 0.002
0.594781, 0.789687, 0.004
0.15303, 0.374018, 0
0.148059, 0.884465, 0
0.664542, 0.832482, 0
0.000591488, 0.320157, 0
0.529059, 0.673406, 0
0.989938, 0.521248, 0.002
0.641662, 0.334398, 0.002
0.678755, 0.999594, 0
0.996716, 0.839557, 0
0.756182, 0.151186, 0.002
0.771767, 0.68471, 0
0.544016, 0.679793, 0
0.707823, 0.442214, 0
0.306253, 0.485968, 0
0.864057, 0.146931, 0
0.746068, 0.902602, 0
0.715857, 0.675755, 0
0.177796, 0.952801, 0
0.570114, 0.941132, 0
0.86217, 0.302072, 0
0.735048, 0.997858, 0
0.242653, 0.99381, 0
0.749529, 0.00343148, 0
0.48521, 0.167454, 0.002
0.314912, 0.903073, 0
0.0561602, 0.162376, 0
0.0584407, 0.175079, 0.002
0.0400076, 0.309362, 0.002
0.589899, 0.965752, 0
0.880673, 0.731344, 0
0.776652, 0.669519, 0.002
0.981194, 0.569046, 0
0.717887, 0.4606, 0
0.604051, 0.00689544, 0.002
0.595958, 0.619329, 0
0.640543, 0.628227, 0
0.0186953, 0.344243, 0
0.197433, 0.0770437, 0
0.0288469, 0.308368, 0
0.981702, 0.953034, 0
0.237116, 0.188819, 0
0.14451, 0.167932, 0
0.0678928, 0.0908664, 0
0.0521513, 0.278941, 0
0.814338, 0.518187, 0
0.838292, 0.345318, 0
0.979018, 0.28207, 0
0.583404, 0.682292, 0
0.455466, 0.959414, 0
0.834485, 0.332121, 0
0.993277, 0.0300951, 0.002
0.527589, 0.0198614, 0
0.510838, 0.40846, 0
0.730476, 0.433232, 0
0.253632, 0.895397, 0
0.865355, 0.307966, 0
0.126481, 0.141334, 0.002
0.0432228, 0.180671, 0.002
0.960502, 0.878022, 0
0.341613, 0.0512977, 0
0.771436, 0.928408, 0.002
0.019136, 0.47511, 0
0.849444, 0.162452, 0
0.650623, 0.320404, 0.002
0.661142, 0.148259, 0
0.658663, 0.205733, 0
0.0787361, 0.437683, 0
0.917826, 0.918249, 0
0.0149473, 0.181116, 0
0.00253238, 0.274819, 0.002
0.18739, 0.0380771, 0
0.0750834, 0.435588, 0
0.637445, 0.00102691, 0
0.206452, 0.470294, 0
0.0545124, 0.947288, 0
0.000190111, 0.366243, 0
0.996994, 0.530786, 0
0.813927, 0.339257, 0.002
0.998852, 0.579156, 0
0.255841, 0.0155689, 0
0.097688, 0.232024, 0
0.99524, 0.42811, 0
0.934351, 0.924935, 0
0.307652, 0.956852, 0
0.818274, 0.337881, 0.002
0.481496, 0.422574, 0
0.836444, 0.0783773, 0
0.998362, 0.266284, 0
0.720469, 0.841932, 0.002
0.39864, 0.0487873, 0
0.266689, 0.195487, 0
0.675806, 0.0557156, 0.002
0.0216153, 0.346127, 0
0.473875, 0.91398, 0.002
0.633901, 0.697643, 0
0.797525, 0.0286224, 0
0.416755, 0.588184, 0
0.863976, 0.637092, 0
0.813885, 0.109597, 0
0.0408228, 0.383418, 0
0.832098, 0.355582, 0
0.965011, 0.258278, 0
0.597622, 0.593935, 0
0.461006, 0.0880435, 0
0.215963, 0.970748, 0
0.988549, 0.0263037, 0
0.490322, 0.626357, 0
0.930868, 0.114657, 0
0.608251, 0.590706, 0
0.307826, 0.00069403, 0
0.452133, 0.0680549, 0.002
0.845423, 0.334578, 0
0.0681932, 0.0482082, 0
0.998556, 0.0351366, 0
0.4513, 0.768162, 0
0.867051, 0.103181, 0.002
0.768511, 0.450911, 0.004
0.0705165, 0.185285, 0
0.503406, 0.910937, 0
0.901231, 0.920227, 0.002
0.460857, 0.943076, 0.002
0.0964967, 0.930237, 0
0.307485, 0.957429, 0
0.435787, 0.552021, 0
0.960645, 0.972949, 0
0.932829, 0.430632, 0
0.987021, 0.509973, 0
0.975587, 0.0183982, 0
0.758495, 0.134129, 0
0.580644, 0.573661, 0
0.860625, 0.60228, 0.002
0.458078, 0.652824, 0.002
0.968579, 0.994603, 0.002
0.491231, 0.831116, 0
0.736331, 0.718483, 0
0.424423, 0.589559, 0
0.188058, 0.163799, 0.002
0.627808, 0.633539, 0
0.541197, 0.831181, 0
0.901003, 0.90568, 0
0.00133049, 0.0498557, 0
0.73889, 0.72081, 0.002
0.0202006, 0.468385, 0
0.381116, 0.681725, 0
0.883997, 0.61878, 0
0.826078, 0.997469, 0
0.922473, 0.126974, 0.002
0.737766, 0.999246, 0
0.167253, 0.940817, 0.002
0.756979, 0.682099, 0.002
0.923999, 0.194016, 0.002
0.980527, 0.781558, 0.002
0.119543, 0.0945516, 0
0.936026, 0.888539, 0
0.463311, 0.77779, 0.002
0.262033, 0.93062, 0
0.304203, 0.489237, 0.002
0.269492, 0.0148408, 0.002
0.953899, 0.90383, 0
0.0033987, 0.307501, 0.002
0.180449, 0.137569, 0
0.241648, 0.185546, 0
0.600736, 0.696133, 0
0.14529, 0.166679, 0.002
0.0406556, 0.386668, 0
0.0648301, 0.167215, 0
0.768959, 0.0915674, 0
0.0630314, 0.16851, 0
0.81549, 0.5262, 0
0.559246, 0.417361, 0
0.748047, 0.0260801, 0.002
0.960993, 0.951925, 0
0.638856, 0.000439983, 0
0.0578094, 0.116196, 0
0.631862, 0.696698, 0
0.405036, 0.565834, 0
0.0597867, 0.973815, 0.002
0.457788, 0.775682, 0
0.606829, 0.511948, 0
0.443141, 0.0290969, 0
0.732872, 0.148337, 0
0.301613, 0.227136, 0
0.697012, 0.846019, 0.002
0.239228, 0.912077, 0
0.0732481, 0.0196531, 0
0.462767, 0.12079, 0
0.444599, 0.766453, 0.002
0.988622, 0.867196, 0
0.462467, 0.641877, 0
0.225312, 0.980339, 0
0.00208779, 0.157342, 0
0.996464, 0.506956, 0
0.86775, 0.70315, 0.002
0.862173, 0.703065, 0
0.476767, 0.153673, 0
0.987257, 0.0906256, 0
0.457547, 0.654996, 0
0.0318342, 0.193218, 0
0.96115, 0.269631, 0
0.145197, 0.986895, 0
0.230455, 0.99887, 0
0.150313, 0.157774, 0
0.999933, 0.269834, 0
0.990516, 0.807218, 0
0.13509, 0.0892147, 0
0.837249, 0.34508, 0
0.840335, 0.678195, 0.002
0.227655, 0.913751, 0
0.775926, 0.109059, 0
0.231883, 0.485197, 0
0.157439, 0.904909, 0
0.548026, 0.9987, 0
0.0517119, 0.00456709, 0
0.768229, 0.685865, 0
0.999938, 0.00510972, 0
0.866863, 0.59945, 0.002
0.975509, 0.981915, 0
0.135361, 0.111232, 0
0.813528, 0.308789, 0
0.851115, 0.506265, 0
0.998844, 0.562822, 0
0.634219, 0.00587607, 0.002
0.000994816, 0.398599, 0
0.817287, 0.318909, 0
0.63717, 0.9947, 0
0.565913, 0.948781, 0
0.997479, 0.460671, 0.002
0.150281, 0.0951864, 0
0.00450076, 0.0897349, 0
0.0896437, 0.207946, 0
0.101585, 0.981358, 0
0.737146, 0.455759, 0
0.26484, 0.982751, 0.002
0.0158217, 0.912961, 0.002
0.862459, 0.467978, 0
0.0692811, 0.930959, 0.002
0.902241, 0.470634, 0
0.509984, 0.69847, 0
0.309475, 0.21239, 0
0.699664, 0.45465, 0.002
0.825986, 0.425524, 0.002
0.831343, 0.351667, 0
0.997162, 0.780949, 0
0.972577, 0.0167375, 0
0.0147866, 0.908687, 0.002
0.0339022, 0.473789, 0.002
0.0579834, 0.170372, 0
0.068169, 0.43086, 0
0.76701, 0.0675001, 0
0.263645, 0.932947, 0.002
0.258244, 0.230875, 0.002
0.100336, 0.953605, 0
0.817835, 0.156182, 0.002
0.560712, 0.519247, 0.002
0.346771, 0.00406845, 0.002
0.497757, 0.912935, 0
0.864864, 0.607399, 0
0.512669, 0.451543, 0.002
0.717571, 0.150701, 0.002
0.266666, 0.994787, 0
0.129204, 0.961922, 0
0.0664273, 0.444553, 0
0.461066, 0.910565, 0.002
0.146244, 0.218781, 0
0.154026, 0.116103, 0
0.753282, 0.106128, 0
0.188348, 0.895957, 0.002
0.649513, 0.00643437, 0
0.949093, 0.24024, 0
0.769735, 0.991686, 0
0.319971, 0.986484, 0
0.399255, 0.65982, 0
0.725043, 0.000301283, 0
0.327259, 0.214196, 0
0.535287, 0.837184, 0
0.965983, 0.0696068, 0
0.979618, 0.426646, 0
0.958256, 0.973576, 0
0.990329, 0.00552623, 0
0.372686, 0.00759175, 0
0.0261877, 0.492762, 0
0.280784, 0.98643, 0
0.772209, 0.000550074, 0
0.05116, 0.969916, 0
0.799296, 0.885675, 0
0.100296, 0.0941618, 0
0.463365, 0.642059, 0
0.668719, 0.698191, 0
0.788349, 0.00841169, 0.002
0.15082, 0.994387, 0
0.398679, 0.722902, 0.002
0.718804, 0.00135609, 0
0.575626, 0.000882091, 0
0.987858, 0.00797471, 0.002
0.170905, 0.882116, 0
0.818473, 0.438227, 0
0.956646, 0.24994, 0
0.997487, 0.0632189, 0
0.645691, 0.624846, 0
0.068112, 0.934607, 0
0.50209, 0.697665, 0
0.334711, 0.204199, 0.004
0.00129487, 0.10599, 0
0.923756, 0.454909, 0
0.0361986, 0.0124124, 0
0.872004, 0.107072, 0.002
0.616556, 0.692896, 0
0.0671901, 0.932037, 0
0.0460736, 0.0922394, 0
0.503181, 0.490855, 0
0.964159, 0.784309, 0.002
0.798807, 0.120871, 0
0.160322, 0.161995, 0
0.27818, 0.934735, 0
0.140556, 0.0879129, 0
0.852726, 0.872459, 0.002
0.357123, 0.499766, 0.002
0.763322, 0.917939, 0
0.206955, 0.0101953, 0.004
0.998931, 0.849674, 0
0.956261, 0.884812, 0.002
0.0170972, 0.473821, 0
0.758578, 0.892633, 0
0.822238, 0.374712, 0
0.821771, 0.351686, 0
0.715988, 0.442488, 0.002
0.978835, 0.475031, 0
0.200069, 0.998252, 0
0.81646, 0.358317, 0.002
0.761541, 0.737868, 0
0.449047, 0.632585, 0
0.170264, 0.169624, 0
0.428616, 0.599512, 0
0.625686, 0.506665, 0
0.757332, 0.106121, 0
0.879847, 0.0963525, 0
0.198317, 0.986503, 0.002
0.878377, 0.418416, 0
0.702205, 0.00100933, 0
0.124978, 0.393693, 0
0.0372935, 7.44442e-06, 0
0.343011, 0.497444, 0
0.631442, 0.637016, 0
0.976975, 0.977481, 0
0.75412, 0.694577, 0
0.861421, 0.486115, 0.002
0.998345, 0.0208856, 0
0.00032387, 0.829674, 0
0.998483, 0.929703, 0
0.721582, 0.0551565, 0.002
0.997872, 0.246997, 0
0.106675, 0.982249, 0
0.485241, 0.554735, 0
0.287374, 0.227004, 0
0.849968, 0.125616, 0
0.322086, 0.000747028, 0
0.0333455, 0.491971, 0.002
0.134276, 0.382021, 0.002
0.103863, 0.451297, 0
0.861986, 0.795822, 0
0.325024, 0.110355, 0
0.83702, 0.00209038, 0.002
0.0207008, 0.379946, 0
0.379793, 0.976292, 0
0.999594, 0.174605, 0
0.999369, 0.603692, 0
0.224516, 0.166899, 0
0.35711, 0.000613785, 0
0.114003, 0.990231, 0
0.515146, 0.40835, 0
0.824235, 0.0223347, 0
0.867628, 0.607233, 0
0.996172, 0.858087, 0.002
0.761711, 0.896082, 0
0.9201, 0.217239, 0.002
0.906797, 0.118961, 0
0.602473, 0.632436, 0
0.759884, 0.0970383, 0
0.281722, 0.982933, 0.002
0.205295, 0.881762, 0
0.761887, 0.0917841, 0
0.16583, 0.169002, 0
0.977132, 0.14429, 0
0.177365, 0.164485, 0
0.43892, 0.772307, 0
0.820786, 0.454757, 0
0.354449, 0.189853, 0
0.0342208, 0.0919687, 0
0.493015, 0.649743, 0
0.730921, 0.619434, 0
0.000164994, 0.791807, 0
0.000877075, 0.340051, 0
0.863038, 0.608261, 0.002
0.20703, 0.971087, 0.004
0.998477, 0.814071, 0
0.946373, 0.915921, 0.002
0.129065, 0.980315, 0
0.110356, 0.0709709, 0
0.00464089, 0.255108, 0
0.606778, 0.511971, 0
0.232905, 0.912093, 0
0.636397, 0.625347, 0
0.623521, 0.845366, 0
0.712804, 0.997816, 0
0.913806, 0.194395, 0
0.113291, 0.930692, 0
0.999286, 0.111445, 0
0.825901, 0.155932, 0.002
0.966281, 0.460494, 0
0.346032, 0.02873, 0
0.101338, 0.075462, 0
0.861982, 0.641879, 0
0.755781, 0.935974, 0
0.436714, 0.0454419, 0.002
0.998495, 0.515171, 0
0.446418, 0.0126849, 0.002
0.104938, 0.966828, 0
0.387894, 0.693836, 0
0.751296, 0.936239, 0
0.996325, 0.128182, 0.002
0.746446, 0.906243, 0
0.0355739, 0.00391346, 0
0.404345, 0.183567, 0
0.831739, 0.316192, 0
0.608234, 0.622084, 0
0.942226, 0.91943, 0.002
0.928579, 0.278925, 0
0.0170493, 0.388696, 0
0.950721, 0.28508, 0.002
0.822579, 0.104438, 0
0.767123, 0.999792, 0
0.887224, 0.742167, 0
0.411766, 0.659148, 0
0.00492525, 0.909796, 0
0.894773, 0.127493, 0
0.990543, 0.804921, 0.002
0.160641, 0.00356414, 0
0.159802, 0.999926, 0
0.074651, 0.39405, 0
0.123833, 0.38455, 0.002
0.992846, 0.962963, 0
0.87002, 0.319201, 0
0.718622, 0.616422, 0
0.182583, 0.0870209, 0
0.884899, 0.130893, 0
0.0589552, 0.447879, 0
0.923715, 0.281823, 0
0.332386, 0.210409, 0
0.71804, 0.438126, 0
0.918402, 0.128004, 0
0.723472, 0.460457, 0
0.752601, 0.883379, 0
0.510379, 0.699868, 0
0.816173, 0.153554, 0
0.0022471, 0.00266953, 0.002
0.490066, 0.450414, 0
0.993843, 0.799585, 0.002
0.878027, 0.460063, 0
0.852907, 0.300455, 0
0.206845, 0.999548, 0
0.997844, 0.547038, 0
0.255423, 0.999657, 0
0.464403, 0.00073888, 0
0.838491, 0.999201, 0
0.662081, 0.995242, 0
0.670367, 0.00982221, 0
0.179315, 0.093182, 0
0.443981, 0.0112898, 0
0.200005, 0.98337, 0
0.828963, 0.434018, 0
0.188431, 0.114002, 0.002
0.243896, 0.187361, 0.002
0.607437, 0.693722, 0
0.867348, 0.630837, 0
0.991164, 0.797748, 0
0.967158, 0.78436, 0
0.850721, 0.371839, 0
0.256982, 0.999177, 0
0.884497, 0.131143, 0
0.99899, 0.489806, 0
0.265408, 0.0324865, 0.002
0.748376, 0.142264, 0.002
0.512668, 0.866283, 0.002
0.99162, 0.839736, 0.002
0.81034, 0.48002, 0
0.0887935, 0.999402, 0
0.60328, 0.631387, 0
0.82227, 0.155974, 0
0.0135667, 0.170473, 0
0.820077, 0.54328, 0
0.39391, 0.999481, 0
0.999382, 0.403139, 0
0.865163, 0.483076, 0
0.194987, 0.218319, 0
0.778157, 0.943636, 0
0.414634, 0.617221, 0
0.918526, 0.925615, 0
0.873195, 0.59689, 0
0.0263653, 0.474298, 0
0.312222, 0.95353, 0
0.196846, 0.116548, 0
0.489973, 0.648985, 0
0.576369, 0.437232, 0
0.754098, 0.940264, 0.002
0.442902, 0.00288228, 0
0.782404, 0.997428, 0.002
0.116859, 0.182391, 0
0.945166, 0.918591, 0
0.179556, 0.0874852, 0.002
0.891091, 0.737435, 0
0.203116, 0.0925723, 0
0.190032, 0.0809868, 0.002
0.625369, 0.558346, 0.002
0.595964, 0.528176, 0
0.731611, 0.45338, 0
0.553723, 0.959374, 0
0.0390157, 0.908838, 0
0.927578, 0.266398, 0
0.387014, 0.703023, 0
0.23022, 0.971904, 0
0.00116412, 0.950519, 0
0.974969, 0.975577, 0
0.0509763, 0.407544, 0
0.576726, 0.429086, 0.002
0.0408895, 0.18119, 0
0.353896, 0.936101, 0.002
0.838635, 0.70028, 0.002
0.980186, 0.975438, 0.002
0.764235, 0.0283491, 0.002
0.915536, 0.217491, 0.002
0.991844, 0.127251, 0
0.528108, 0.491395, 0
0.850546, 0.310895, 0
0.45341, 0.675852, 0
0.826462, 0.140102, 0.002
0.993885, 0.0889879, 0
0.845241, 0.882245, 0
0.0373442, 0.311315, 0
0.00309045, 0.0594619, 0
0.509731, 0.625457, 0
0.116058, 0.23534, 0
0.402522, 0.610435, 0
0.518126, 0.898908, 0.002
0.662956, 0.840328, 0
0.975709, 0.131383, 0
0.721899, 0.613143, 0
0.299733, 0.961468, 0
0.321997, 0.999231, 0
0.000270826, 0.000359233, 0
0.50397, 0.528336, 0
0.926265, 0.999685, 0
0.473287, 0.903804, 0
0.0563977, 0.450693, 0
0.056885, 0.408475, 0
0.865668, 0.823235, 0
0.19202, 0.188196, 0
0.344922, 0.0189876, 0
0.868251, 0.14482, 0
0.271893, 0.929725, 0
0.678337, 0.0103201, 0.002
0.393405, 0.73672, 0
0.779431, 0.724576, 0
0.238811, 0.994484, 0
0.843454, 0.365535, 0
0.84878, 0.00253803, 0.002
0.00162618, 0.00805929, 0
0.321011, 0.987691, 0
0.0137871, 0.917268, 0
0.369918, 0.0249598, 0
0.152054, 0.4084, 0
3.10406e-05, 0.199115, 0
0.157054, 0.386106, 0
0.667296, 0.999507, 0
0.795717, 0.544463, 0
0.783996, 0.106417, 0.002
0.347081, 0.204796, 0
0.857517, 0.744331, 0
0.189844, 0.999017, 0
0.026329, 0.495197, 0
0.351846, 0.0345108, 0
0.985815, 0.516318, 0
0.818397, 0.14124, 0
0.433795, 0.00468962, 0
0.980112, 0.847451, 0
0.176437, 0.37145, 0.002
0.556047, 0.527118, 0
0.427986, 0.000431825, 0
0.450692, 0.0946136, 0
0.824049, 0.353693, 0.002
0.920885, 0.111904, 0
0.179287, 0.398884, 0.002
0.990407, 0.796105, 0
0.0570906, 0.919303, 0
0.594496, 0.596457, 0.002
0.100597, 0.390793, 0
0.916235, 0.220208, 0
0.822106, 0.152208, 0
0.178535, 0.0895423, 0
0.992506, 0.263955, 0
0.390904, 0.619902, 0
0.896648, 0.707211, 0
0.993473, 0.178765, 0.002
0.745235, 0.903345, 0
0.266324, 0.179168, 0
0.756423, 0.991012, 0
0.826936, 0.737069, 0
0.885184, 0.460129, 0
0.00395386, 0.97658, 0.002
0.953884, 0.904464, 0
0.269608, 0.984224, 0
0.862236, 0.832383, 0
0.999999, 0.230944, 0
0.371457, 0.0491729, 0
0.38329, 0.187754, 0
0.000168996, 0.718098, 0
0.655467, 0.383591, 0
0.453682, 0.0973421, 0
0.588331, 0.505376, 0
0.991768, 0.998721, 0
0.288691, 0.177653, 0
0.187849, 0.220775, 0
0.986186, 0.239659, 0
0.180423, 0.884179, 0
0.274478, 0.00552281, 0
0.257759, 0.936777, 0.002
0.864455, 0.997619, 0.002
0.509341, 0.651006, 0
0.970738, 0.0595617, 0
0.218167, 0.909974, 0
0.200838, 0.979913, 0
0.113109, 0.992637, 0
0.586397, 0.000316762, 0
0.877645, 0.447665, 0
0.823409, 0.355984, 0
0.243325, 0.99826, 0
0.998335, 0.506135, 0
0.0880269, 0.0672724, 0
0.821414, 0.429181, 0.002
0.755315, 0.699447, 0
0.46331, 0.910907, 0
0.315987, 0.227611, 0
0.93372, 0.0380319, 0.002
0.927863, 0.00727404, 0
0.159898, 0.191456, 0.002
0.496996, 0.00221725, 0
0.726875, 0.452733, 0.002
0.970202, 0.263201, 0
0.974974, 0.276954, 0.002
0.935024, 0.890493, 0
0.994374, 0.518071, 0
0.397907, 0.188581, 0.002
0.699478, 0.629578, 0
0.898126, 0.915228, 0.002
0.871368, 0.433972, 0
0.996594, 0.0024274, 0.002
0.45783, 0.0749475, 0
0.780274, 0.106053, 0
0.555775, 0.989834, 0
0.989443, 0.0120683, 0
0.975781, 0.456549, 0
0.821869, 0.15619, 0
0.944141, 0.99924, 0
0.998642, 0.542768, 0
0.261172, 0.165974, 0
0.774816, 0.535552, 0
0.999666, 0.969822, 0
0.656252, 0.119049, 0.002
0.795425, 0.742759, 0
0.227498, 0.488637, 0
0.746824, 0.903106, 0
0.975062, 0.447208, 0
0.863153, 0.745481, 0
0.889629, 0.422554, 0
0.82984, 0.431286, 0
0.853922, 0.714253, 0.002
0.64915, 0.272002, 0
0.00280123, 0.969646, 0
0.0298858, 0.196914, 0
0.746051, 0.0196176, 0
0.190624, 0.894437, 0
0.563579, 0.578333, 0
